dimension,value,kv_scope,kv_kind,layer_id,threshold,kv_metric,row_count,pixel_changed_ratio,kv_changed_ratio,correlation
episode_id,7180,text_tokens,key,14,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,15,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0019276743024334547, ""median"": 0.0023121387283236996, ""p90"": 0.0023142795975165916, ""min"": 0.0011560693641618498, ""max"": 0.0023148148148148147, ""std"": 0.000545608178050618}",0.8650224841991545
episode_id,7180,text_tokens,key,15,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0011569613929922216, ""median"": 0.0011560693641618498, ""p90"": 0.0020830657246842217, ""min"": 0.0, ""max"": 0.0023148148148148147, ""std"": 0.0009450194013910021}",0.4994218540720153
episode_id,7180,text_tokens,key,15,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.00038580246913580245, ""median"": 0.0, ""p90"": 0.000925925925925926, ""min"": 0.0, ""max"": 0.0011574074074074073, ""std"": 0.0005456070842488792}",0.0
episode_id,7180,text_tokens,key,15,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,15,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,2,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,2,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,2,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,2,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,2,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,3,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,3,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,3,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,3,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,3,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,4,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,4,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,4,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,4,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,4,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,5,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,5,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,5,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,5,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,5,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,6,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,6,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,6,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,6,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,6,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,7,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,7,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,7,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,7,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,7,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,8,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,8,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,8,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,8,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,8,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,9,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,9,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,9,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,9,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,9,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,unknown,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,unknown,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,unknown,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,unknown,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,unknown,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,value,1,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,value,1,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,value,1,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,value,1,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,value,1,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,value,10,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0015423178477128382, ""median"": 0.0011560693641618498, ""p90"": 0.0020830657246842217, ""min"": 0.0011560693641618498, ""max"": 0.0023148148148148147, ""std"": 0.000546237843883849}",0.0
episode_id,7180,text_tokens,value,10,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0007711589238564191, ""median"": 0.0011560693641618498, ""p90"": 0.0011571397987582958, ""min"": 0.0, ""max"": 0.0011574074074074073, ""std"": 0.0005452919780401899}",0.8655240872476854
episode_id,7180,text_tokens,value,10,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,value,10,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,value,10,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
